id,area
E02000001,0
E02000195,0
E02000393,0
E02006854,0
E02000786,0
E02000588,0
E02000978,0
E02004961,0
E02000033,0
E02000227,0
E02000425,0
E02000620,0
E02000818,0
E02004992,0
E02003302,0
E02000064,0
E02000258,0
E02000459,0
E02000651,0
E02000849,0
E02006376,0
E02000290,0
E02000490,0
E02000683,0
E02000881,0
E02000096,0
E02005055,0
E02004865,0
E02000127,0
E02000323,0
E02006788,0
E02000716,0
E02004896,0
E02000913,0
E02006407,0
E02000522,0
E02000160,0
E02000359,0
E02000554,0
E02000747,0
E02000944,0
E02004927,0
E02000192,0
E02000390,0
E02000585,0
E02000783,0
E02000975,0
E02004958,0
E02000030,0
E02000224,0
E02000422,0
E02006882,0
E02000616,0
E02000815,0
E02003299,0
E02004989,0
E02006342,0
E02000061,0
E02000255,0
E02000648,0
E02000455,0
E02000846,0
E02000093,0
E02000287,0
E02000487,0
E02000680,0
E02000878,0
E02004862,0
E02000124,0
E02000319,0
E02006785,0
E02000713,0
E02000910,0
E02000519,0
E02006404,0
E02004541,0
E02000356,0
E02000744,0
E02000941,0
E02000157,0
E02000551,0
E02000189,0
E02000387,0
E02000582,0
E02000780,0
E02000972,0
E02000027,0
E02000221,0
E02000419,0
E02000613,0
E02000812,0
E02006338,0
E02000252,0
E02000452,0
E02000645,0
E02000843,0
E02000058,0
E02000090,0
E02000284,0
E02000484,0
E02000677,0
E02000875,0
E02000121,0
E02000316,0
E02006782,0
E02000710,0
E02000907,0
E02000516,0
E02006433,0
E02000154,0
E02000353,0
E02000741,0
E02000938,0
E02004538,0
E02000548,0
E02000186,0
E02000384,0
E02000579,0
E02000776,0
E02000969,0
E02000024,0
E02000218,0
E02000416,0
E02000610,0
E02000808,0
E02000055,0
E02006335,0
E02000448,0
E02000642,0
E02000840,0
E02000249,0
E02006367,0
E02000281,0
E02000481,0
E02000674,0
E02004471,0
E02000872,0
E02000087,0
E02000118,0
E02000313,0
E02000513,0
E02000707,0
E02000904,0
E02000151,0
E02004535,0
E02000545,0
E02000350,0
E02000935,0
E02006430,0
E02000738,0
E02000183,0
E02000381,0
E02000576,0
E02000772,0
E02000966,0
E02000021,0
E02000215,0
E02000413,0
E02000607,0
E02000805,0
E02000052,0
E02000246,0
E02000444,0
E02000639,0
E02000837,0
E02006332,0
E02000084,0
E02004468,0
E02000478,0
E02004853,0
E02000869,0
E02000278,0
E02000671,0
E02006364,0
E02000115,0
E02000309,0
E02000510,0
E02000704,0
E02000901,0
E02000148,0
E02004532,0
E02000346,0
E02000735,0
E02000932,0
E02000542,0
E02000180,0
E02000378,0
E02000573,0
E02000768,0
E02000963,0
E02000018,0
E02000212,0
E02000410,0
E02000604,0
E02000802,0
E02004977,0
E02000049,0
E02000243,0
